"gi","accession","product_length","mismatch_forward","mismatch_reverse","forward_start","forward_stop","reverse_start","reverse_stop","product_start","product_stop"
NA,"OK539289.1",138,1,0,580,563,443,460,443,580
NA,"OK539288.1",138,1,0,580,563,443,460,443,580
NA,"OK539287.1",138,1,0,580,563,443,460,443,580
NA,"OK539286.1",138,1,0,580,563,443,460,443,580
NA,"OK539285.1",138,1,0,580,563,443,460,443,580
NA,"OK539284.1",138,1,0,580,563,443,460,443,580
NA,"OK539283.1",138,1,0,580,563,443,460,443,580
NA,"OK539282.1",138,1,0,580,563,443,460,443,580
NA,"OK539281.1",138,1,0,580,563,443,460,443,580
NA,"OK539280.1",138,1,0,580,563,443,460,443,580
NA,"OK539279.1",138,1,0,580,563,443,460,443,580
NA,"OK539278.1",138,1,0,580,563,443,460,443,580
NA,"OK539277.1",138,1,0,580,563,443,460,443,580
NA,"OK539276.1",138,1,0,580,563,443,460,443,580
NA,"OK539275.1",138,1,0,580,563,443,460,443,580
NA,"OK539274.1",138,1,0,580,563,443,460,443,580
NA,"OK539273.1",138,1,0,580,563,443,460,443,580
NA,"OK539272.1",138,1,0,580,563,443,460,443,580
NA,"OK539271.1",138,1,0,580,563,443,460,443,580
NA,"OK539270.1",138,1,0,580,563,443,460,443,580
NA,"OK539269.1",138,1,0,580,563,443,460,443,580
NA,"OK539268.1",138,1,0,580,563,443,460,443,580
NA,"OK539267.1",138,1,0,580,563,443,460,443,580
NA,"OK539266.1",138,1,0,580,563,443,460,443,580
NA,"OK539265.1",138,1,0,580,563,443,460,443,580
NA,"OK539264.1",138,1,0,580,563,443,460,443,580
NA,"OK539263.1",138,1,0,580,563,443,460,443,580
NA,"OK539262.1",138,1,0,580,563,443,460,443,580
NA,"OK539261.1",138,1,0,580,563,443,460,443,580
NA,"OK539260.1",138,1,0,580,563,443,460,443,580
NA,"OK539259.1",138,1,0,580,563,443,460,443,580
NA,"OK539258.1",138,1,0,580,563,443,460,443,580
NA,"OK539257.1",138,1,0,580,563,443,460,443,580
NA,"OK539256.1",138,1,0,580,563,443,460,443,580
NA,"OK539255.1",138,1,0,580,563,443,460,443,580
NA,"OK539254.1",138,1,0,580,563,443,460,443,580
NA,"OK539253.1",138,1,0,580,563,443,460,443,580
NA,"OK539252.1",138,1,0,580,563,443,460,443,580
NA,"OK539251.1",138,1,0,580,563,443,460,443,580
NA,"OK539250.1",138,1,0,580,563,443,460,443,580
NA,"OK539249.1",138,1,0,580,563,443,460,443,580
NA,"OK539248.1",138,1,0,580,563,443,460,443,580
NA,"OK539247.1",138,1,0,580,563,443,460,443,580
NA,"OK539246.1",138,1,0,580,563,443,460,443,580
NA,"OK539245.1",138,1,0,580,563,443,460,443,580
NA,"OK539244.1",138,1,0,580,563,443,460,443,580
NA,"OK539243.1",138,1,0,580,563,443,460,443,580
NA,"OK539242.1",138,1,0,580,563,443,460,443,580
NA,"OK539241.1",138,1,0,580,563,443,460,443,580
NA,"OK539240.1",138,1,0,580,563,443,460,443,580
NA,"OK539239.1",138,1,0,580,563,443,460,443,580
NA,"OK539238.1",138,1,0,580,563,443,460,443,580
NA,"OK539237.1",138,1,0,580,563,443,460,443,580
NA,"OK539236.1",138,1,0,580,563,443,460,443,580
NA,"OK539235.1",138,1,0,580,563,443,460,443,580
NA,"OK539234.1",138,1,0,580,563,443,460,443,580
NA,"OK539233.1",138,1,0,580,563,443,460,443,580
NA,"OK539232.1",138,1,0,580,563,443,460,443,580
NA,"OK539231.1",138,1,0,580,563,443,460,443,580
NA,"OK539230.1",138,1,0,580,563,443,460,443,580
NA,"OK539229.1",138,1,0,580,563,443,460,443,580
NA,"OK539228.1",138,1,0,580,563,443,460,443,580
NA,"OK539227.1",138,1,0,580,563,443,460,443,580
NA,"OK539226.1",138,1,0,580,563,443,460,443,580
NA,"OK539225.1",138,1,0,580,563,443,460,443,580
NA,"OK539224.1",138,1,0,580,563,443,460,443,580
NA,"OK539223.1",138,1,0,580,563,443,460,443,580
NA,"OK539222.1",138,1,0,580,563,443,460,443,580
NA,"OK539221.1",138,1,0,580,563,443,460,443,580
NA,"OK539220.1",138,1,0,580,563,443,460,443,580
NA,"OK539219.1",138,1,0,580,563,443,460,443,580
NA,"OK539218.1",138,1,0,580,563,443,460,443,580
NA,"OK539217.1",138,1,0,580,563,443,460,443,580
NA,"OK539216.1",138,1,0,580,563,443,460,443,580
NA,"OK539215.1",138,1,0,580,563,443,460,443,580
NA,"OK539214.1",138,1,0,580,563,443,460,443,580
NA,"OK539213.1",138,1,0,580,563,443,460,443,580
NA,"OK539212.1",138,1,0,580,563,443,460,443,580
NA,"OK539211.1",138,1,0,580,563,443,460,443,580
NA,"OK539210.1",138,1,0,580,563,443,460,443,580
NA,"OK539209.1",138,1,0,580,563,443,460,443,580
NA,"OK539208.1",138,1,0,580,563,443,460,443,580
NA,"OK539207.1",138,1,0,580,563,443,460,443,580
NA,"OK539206.1",138,1,0,580,563,443,460,443,580
NA,"OK539205.1",138,1,0,580,563,443,460,443,580
NA,"OK539204.1",138,1,0,580,563,443,460,443,580
NA,"OK539203.1",138,1,0,580,563,443,460,443,580
NA,"OK539202.1",138,1,0,580,563,443,460,443,580
NA,"OK539201.1",138,1,0,580,563,443,460,443,580
NA,"OK539200.1",138,1,0,580,563,443,460,443,580
NA,"OK539199.1",138,1,0,580,563,443,460,443,580
NA,"OK539198.1",138,1,0,580,563,443,460,443,580
NA,"OK539197.1",138,1,0,580,563,443,460,443,580
NA,"OK539196.1",138,1,0,580,563,443,460,443,580
NA,"OK539195.1",138,1,0,580,563,443,460,443,580
NA,"OK539194.1",138,1,0,580,563,443,460,443,580
NA,"OK539193.1",138,1,0,580,563,443,460,443,580
NA,"OK539192.1",138,1,0,580,563,443,460,443,580
NA,"OK539191.1",138,1,0,580,563,443,460,443,580
NA,"OK539190.1",138,1,0,580,563,443,460,443,580
NA,"OK539189.1",138,1,0,580,563,443,460,443,580
NA,"OK539188.1",138,1,0,580,563,443,460,443,580
NA,"OK539187.1",138,1,0,580,563,443,460,443,580
NA,"OK539186.1",138,1,0,580,563,443,460,443,580
NA,"OK539185.1",138,1,0,580,563,443,460,443,580
NA,"OK539184.1",138,1,0,580,563,443,460,443,580
NA,"OK539183.1",138,1,0,580,563,443,460,443,580
NA,"OK539182.1",138,1,0,580,563,443,460,443,580
NA,"OK539181.1",138,1,0,580,563,443,460,443,580
NA,"OK539180.1",138,1,0,580,563,443,460,443,580
NA,"OK539179.1",138,1,0,580,563,443,460,443,580
NA,"OK539178.1",138,1,0,580,563,443,460,443,580
NA,"OK539177.1",138,1,0,580,563,443,460,443,580
NA,"OK539176.1",138,1,0,580,563,443,460,443,580
NA,"OK539175.1",138,1,0,580,563,443,460,443,580
NA,"OK539174.1",138,1,0,580,563,443,460,443,580
NA,"OK539173.1",138,1,0,580,563,443,460,443,580
NA,"OK539172.1",138,1,0,580,563,443,460,443,580
NA,"OK539171.1",138,1,0,580,563,443,460,443,580
NA,"OK539170.1",138,1,0,580,563,443,460,443,580
NA,"OK539169.1",138,1,0,580,563,443,460,443,580
NA,"OK539168.1",138,1,0,580,563,443,460,443,580
NA,"OK539167.1",138,1,0,580,563,443,460,443,580
NA,"OK539166.1",138,1,0,580,563,443,460,443,580
NA,"OK539165.1",138,1,0,580,563,443,460,443,580
NA,"OK539164.1",138,1,0,580,563,443,460,443,580
NA,"OK539163.1",138,1,0,580,563,443,460,443,580
NA,"OK539162.1",138,1,0,580,563,443,460,443,580
NA,"OK539161.1",138,1,0,580,563,443,460,443,580
NA,"OK539160.1",138,1,0,580,563,443,460,443,580
NA,"OK539159.1",138,1,0,580,563,443,460,443,580
NA,"OK539158.1",138,1,0,580,563,443,460,443,580
NA,"OK539157.1",138,1,0,580,563,443,460,443,580
NA,"OK539156.1",138,1,0,580,563,443,460,443,580
NA,"OK539155.1",138,1,0,580,563,443,460,443,580
NA,"OK539154.1",138,1,0,580,563,443,460,443,580
NA,"OK539153.1",138,1,0,580,563,443,460,443,580
NA,"OK539152.1",138,1,0,580,563,443,460,443,580
NA,"OK539151.1",138,1,0,580,563,443,460,443,580
NA,"OK539150.1",138,1,0,580,563,443,460,443,580
NA,"OK539149.1",138,1,0,580,563,443,460,443,580
NA,"OK539148.1",138,1,0,580,563,443,460,443,580
NA,"OK539147.1",138,1,0,580,563,443,460,443,580
NA,"OK539146.1",138,1,0,580,563,443,460,443,580
NA,"OK539145.1",138,1,0,580,563,443,460,443,580
NA,"OK539144.1",138,1,0,580,563,443,460,443,580
NA,"OK539143.1",138,1,0,580,563,443,460,443,580
NA,"OK539142.1",138,1,0,580,563,443,460,443,580
NA,"OK539141.1",138,1,0,580,563,443,460,443,580
NA,"OK539140.1",138,1,0,580,563,443,460,443,580
NA,"OK539139.1",138,1,0,580,563,443,460,443,580
NA,"OK539138.1",138,1,0,580,563,443,460,443,580
NA,"OK539137.1",138,1,0,580,563,443,460,443,580
NA,"OK539136.1",138,1,0,580,563,443,460,443,580
NA,"OK539135.1",138,1,0,580,563,443,460,443,580
NA,"OK539134.1",138,1,0,580,563,443,460,443,580
NA,"OK539133.1",138,1,0,580,563,443,460,443,580
NA,"OK539132.1",138,1,0,580,563,443,460,443,580
NA,"OK539131.1",138,1,0,580,563,443,460,443,580
NA,"OK539130.1",138,1,0,580,563,443,460,443,580
NA,"OK539129.1",138,1,0,580,563,443,460,443,580
NA,"OK539128.1",138,1,0,580,563,443,460,443,580
NA,"OK539127.1",138,1,0,580,563,443,460,443,580
NA,"OK539126.1",138,1,0,580,563,443,460,443,580
NA,"OK539125.1",138,1,0,580,563,443,460,443,580
NA,"OK539124.1",138,1,0,580,563,443,460,443,580
NA,"OK539123.1",138,1,0,580,563,443,460,443,580
NA,"OK539122.1",138,1,0,580,563,443,460,443,580
NA,"OK539121.1",138,1,0,580,563,443,460,443,580
NA,"OK539120.1",138,1,0,580,563,443,460,443,580
NA,"OK539119.1",138,1,0,580,563,443,460,443,580
NA,"OK539118.1",138,1,0,580,563,443,460,443,580
NA,"OK539117.1",138,1,0,580,563,443,460,443,580
NA,"OK539116.1",138,1,0,580,563,443,460,443,580
NA,"OK539115.1",138,1,0,580,563,443,460,443,580
NA,"OK539114.1",138,1,0,580,563,443,460,443,580
NA,"OK539113.1",138,1,0,580,563,443,460,443,580
NA,"OK539112.1",138,1,0,580,563,443,460,443,580
NA,"OK539111.1",138,1,0,580,563,443,460,443,580
NA,"OK539110.1",138,1,0,580,563,443,460,443,580
NA,"OK539109.1",138,1,0,580,563,443,460,443,580
NA,"OK539108.1",138,1,0,580,563,443,460,443,580
NA,"OK539107.1",138,1,0,580,563,443,460,443,580
NA,"OK539106.1",138,1,0,580,563,443,460,443,580
NA,"OK539105.1",138,1,0,580,563,443,460,443,580
NA,"OK539104.1",138,1,0,580,563,443,460,443,580
NA,"OK539103.1",138,1,0,580,563,443,460,443,580
NA,"OK539102.1",138,1,0,580,563,443,460,443,580
NA,"OK539101.1",138,1,0,580,563,443,460,443,580
NA,"OK539100.1",138,1,0,580,563,443,460,443,580
NA,"OK539099.1",138,1,0,580,563,443,460,443,580
NA,"OK539098.1",138,1,0,580,563,443,460,443,580
NA,"OK539097.1",138,1,0,580,563,443,460,443,580
NA,"OK539096.1",138,1,0,580,563,443,460,443,580
NA,"OK539095.1",138,1,0,580,563,443,460,443,580
NA,"OK539094.1",138,1,0,580,563,443,460,443,580
NA,"OK539093.1",138,1,0,580,563,443,460,443,580
NA,"OK539092.1",138,1,0,580,563,443,460,443,580
NA,"OK539091.1",138,1,0,580,563,443,460,443,580
NA,"OK539090.1",138,1,0,580,563,443,460,443,580
NA,"OK539089.1",138,1,0,580,563,443,460,443,580
NA,"OK539088.1",138,1,0,580,563,443,460,443,580
NA,"OK539087.1",138,1,0,580,563,443,460,443,580
NA,"OK539086.1",138,1,0,580,563,443,460,443,580
NA,"OK539085.1",138,1,0,580,563,443,460,443,580
NA,"OK539084.1",138,1,0,580,563,443,460,443,580
NA,"OK539083.1",138,1,0,580,563,443,460,443,580
NA,"OK539082.1",138,1,0,580,563,443,460,443,580
NA,"OK539081.1",138,1,0,580,563,443,460,443,580
NA,"OK539080.1",138,1,0,580,563,443,460,443,580
NA,"OK539079.1",138,1,0,580,563,443,460,443,580
NA,"OK539078.1",138,1,0,580,563,443,460,443,580
NA,"OK539077.1",138,1,0,580,563,443,460,443,580
NA,"OK539076.1",138,1,0,580,563,443,460,443,580
NA,"OK539075.1",138,1,0,580,563,443,460,443,580
NA,"OK539074.1",138,1,0,580,563,443,460,443,580
NA,"OK539073.1",138,1,0,580,563,443,460,443,580
NA,"OK539072.1",138,1,0,580,563,443,460,443,580
NA,"OK539071.1",138,1,0,580,563,443,460,443,580
NA,"OK539070.1",138,1,0,580,563,443,460,443,580
NA,"OK539069.1",138,1,0,579,562,442,459,442,579
NA,"OK539068.1",138,1,0,579,562,442,459,442,579
NA,"OK539067.1",138,1,0,579,562,442,459,442,579
NA,"OK539066.1",138,1,0,579,562,442,459,442,579
NA,"OK539065.1",138,1,0,580,563,443,460,443,580
NA,"OK539064.1",138,1,0,580,563,443,460,443,580
NA,"OK539063.1",138,1,0,580,563,443,460,443,580
NA,"OK539062.1",138,1,0,580,563,443,460,443,580
NA,"OK539061.1",138,1,0,580,563,443,460,443,580
NA,"OK539060.1",138,1,0,580,563,443,460,443,580
NA,"OK539059.1",138,1,0,580,563,443,460,443,580
NA,"OK539058.1",138,1,0,580,563,443,460,443,580
NA,"OK539057.1",138,1,0,580,563,443,460,443,580
NA,"OK539056.1",138,1,0,580,563,443,460,443,580
NA,"OK539055.1",138,1,0,580,563,443,460,443,580
NA,"OK539054.1",138,1,0,580,563,443,460,443,580
NA,"OK539053.1",138,1,0,580,563,443,460,443,580
NA,"OK539052.1",138,1,0,580,563,443,460,443,580
NA,"OK539051.1",138,1,0,580,563,443,460,443,580
NA,"OK539050.1",138,1,0,580,563,443,460,443,580
NA,"OP174875.1",128,0,1,182,165,55,72,55,182
NA,"LC458131.2",136,0,1,505,488,370,387,370,505
NA,"LC421705.2",135,1,0,501,484,367,384,367,501
NA,"LC722581.1",123,1,0,486,469,364,381,364,486
